,Message,Date,EventId,MatchedTemplate,ParsedValues
1968,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:32:33.186857,,,
1995,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:35:43.612048,,,
2002,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:35:44.626282,,,
2028,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:39:12.341553,,,
2029,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:39:13.351107,,,
2043,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:40:41.351604,,,
2055,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:40:42.352815,,,
2085,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:42:04.484608,,,
2086,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:42:05.488776,,,
2113,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2350;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:46:57.432333,,,
2120,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:46:58.443960,,,
2171,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:21.033421,,,
2195,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:24.902825,,,
2204,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:25.112773,,,
2212,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/B6,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:25.968863,,,
2281,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0,brandMS1鸿翔,brandLS1五洲,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:52.063247,,,
2291,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质B6.02.B6.02.B6,BrandLS0理文,brandMS1鸿翔,brandLS1五洲,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:52:59.464786,,,
2299,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:00.184377,,,
2300,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:00.184766,,,
2301,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:00.308829,,,
2329,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.02.B6,楞型=5BC,门幅=2300;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:17.591823,,,
2330,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:53:18.594527,,,
2356,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=B6.02.B6.02.C2,楞型=5BC,门幅=2300;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:06.044419,,,
2372,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:07.051700,,,
2398,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:10.068021,,,
2406,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:10.423001,,,
2416,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:14.143458,,,
2422,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:19.589433,,,
2481,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.04.C2,BrandLS0,brandMS1龙源H,brandLS1东淼,brandMS2华天基,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:39.993859,,,
2489,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:40.710397,,,
2491,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.04.C2,BrandLS0宏河,brandMS1龙源H,brandLS1东淼,brandMS2华天基,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:40.894101,,,
2499,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 14:59:47.832893,,,
2522,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.04.C2,楞型=5BC,门幅=2150;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:00:00.985624,,,
2523,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:00:01.989956,,,
2594,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:31.630027,,,
2616,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:35.663532,,,
2625,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:36.212217,,,
2633,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:05:36.731751,,,
2694,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.02.C2,BrandLS0,brandMS1雅都,brandLS1秋月,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:00.082767,,,
2702,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2:其他接纸机LS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:02.851389,,,
2703,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:08.963147,,,
2705,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质LO1.02.0V.02.C2,BrandLS0宏河,brandMS1雅都,brandLS1秋月,brandMS2雅都,brandLS2五洲,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:09.205195,,,
2713,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:11.039760,,,
2740,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.02.C2,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:26.391233,,,
2741,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:06:27.394126,,,
2781,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.02.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:08:59.463901,,,
2795,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:00.468609,,,
2813,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:03.145969,,,
2819,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=02/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:03.588551,,,
2826,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=LO1.02.0V.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:03.620147,,,
2842,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:04.630281,,,
2856,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:07.222197,,,
2868,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:09.797145,,,
2932,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1华天基,brandLS1玖龙HB,brandMS2雅都,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:32.661410,,,
2944,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1:其他接纸机MS1也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":"" ""}",2026-06-22 15:09:41.000552,,,
2981,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:10:07.548741,,,
2982,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:10:08.565454,,,
3011,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:15:10.647434,,,
3012,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:15:11.655169,,,
3026,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:19:57.581830,,,
3038,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:19:58.589513,,,
3046,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:21:08.653674,,,
3053,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:21:09.653676,,,
3067,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:32:48.953967,,,
3072,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:32:50.032046,,,
3078,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:16.241256,,,
3085,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:17.248133,,,
3091,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:54.782166,,,
3098,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:55.794286,,,
3104,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:14.053137,,,
3111,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:15.059699,,,
3117,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:20.138776,,,
3124,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:21.147721,,,
3130,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:52.566904,,,
3137,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:53.573460,,,
3143,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:08.773460,,,
3150,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:09.781638,,,
3156,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:28.021114,,,
3163,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:29.031033,,,
3169,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:35.134944,,,
3176,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:36.143347,,,
3182,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:53.379022,,,
3189,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:54.383347,,,
3200,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:36:10.637076,,,
3207,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:36:11.643320,,,
3257,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B9,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:37:22.431905,,,
3264,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B9,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:37:22.648295,,,
3357,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.B9.04.HD,BrandLS0,brandMS1华天基,brandLS1理文,brandMS2雅都,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:40:20.150636,,,
3368,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.B9.04.HD,BrandLS0玖龙HB,brandMS1华天基,brandLS1理文,brandMS2雅都,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:40:21.972531,,,
3478,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:41:22.992938,,,
3480,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:41:24.001893,,,
3621,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.AD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:44:03.077139,,,
3622,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:44:04.088735,,,
3651,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.AD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:47:06.660125,,,
3652,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:47:07.665600,,,
3733,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:01.695325,,,
3746,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:02.709220,,,
3765,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:17.992843,,,
3779,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.01.B9.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.047079,,,
3788,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.080535,,,
3791,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.158268,,,
