,Message,Date,EventId,MatchedTemplate,ParsedValues
43,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=Q/5,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:38:49.881883,,,
44,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=Q，里纸材质=5,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:38:49.887500,,,
45,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-05 16:38:50.047148,,,
46,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS2横切换材了。上笔材质=Q，门幅=2500；本批材质=5，门幅=2500\r\nLS2材质校准:当前正在用的材质=Q，门幅=2500，校准后的材质=5，门幅=2500\r\n立刻给各部位赋值\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:38:50.085918,,,
47,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF2糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=30;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:38:50.157208,,,
48,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=Q/5,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:38:50.757199,,,
49,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.5，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.5\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nLS2--材质=5，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:41:09.521529,,,
50,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.242524,,,
51,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=Q.Q.Q.Q.5,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.250912,,,
52,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.Q.5,楞型=5BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-05 16:41:19.279804,,,
53,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=Q/Q,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.443736,,,
54,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=Q，里纸材质=Q,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.508933,,,
55,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.653392,,,
56,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=Q/5,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.741516,,,
57,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.748939,,,
58,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.767476,,,
59,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=Q，里纸材质=5,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.791524,,,
60,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-05 16:41:19.938759,,,
61,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU1糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=2;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=2;QDM系数=1.00;界面系数=1.49;计算结果：39.01\r\nGU1糊间隙计算结果：车速值=3;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：42.55\r\nGU1糊间隙计算结果：车速值=4;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：42.55\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=200;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=400;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:41:20.636865,,,
62,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU2糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：30.11\r\nGU2糊间隙计算结果：车速值=10;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=110;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=130;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:41:20.770532,,,
63,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF1糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=12;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=13;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=150;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=160;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\nSF1糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=340;车速系数=1.00;车速限制的最小值=11;QDM系数=2.00;界面系数=4.56;弯翘偏移量=0;计算结果：220.10\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:41:20.893009,,,
64,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SF2糊间隙计算结果：车速值=10;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=30;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=50;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=200;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\nSF2糊间隙计算结果：车速值=300;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=400;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=40.00;弯翘偏移量=0;计算结果：1141.33\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:41:21.065483,,,
65,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF2--SF2糊间隙往设备写值动作完成,材质=Q/5,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:41:21.213220,,,
66,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=Q/Q,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 16:41:21.348852,,,
67,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=Q.Q.Q.Q.5,楞型=5BA"",""ExceptionInfo"":""""}",2026-06-05 16:41:21.592882,,,
68,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:42:34.971950,,,
69,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.5，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.5\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nLS2--材质=5，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:43:38.093034,,,
70,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""InitInfos 初始化各部位数据完成:\r\nGU--材质=Q.Q.Q.Q.5，门幅=2500，楞型=5BA\r\nLS0--材质=Q，门幅=2500，楞型=5BA，对应的订单材质=Q.Q.Q.Q.5\r\nMS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nLS1--材质=Q，门幅=2500，楞型=B，对应的订单材质=Q.Q.Q.Q.5\r\nMS2--材质=Q，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nLS2--材质=5，门幅=2500，楞型=A，对应的订单材质=Q.Q.Q.Q.5\r\nMS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\nLS3--材质=-，门幅=0，楞型=，对应的订单材质=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:12.025498,,,
71,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""横切换单或者强换，触发判定是否横切换材\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:13.349840,,,
72,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-05 16:55:21.834697,,,
73,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=Q.Q.Q.Q.5,楞型=5BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:55:21.843374,,,
74,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入 SetGlueGu 准备点位赋值，材质=Q.Q.Q.Q.5,楞型=5BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-05 16:55:21.876976,,,
75,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.000500,,,
76,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=Q/Q；2层=Q/Q；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.035905,,,
77,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.108647,,,
78,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=Q/Q,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.115073,,,
79,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=Q，里纸材质=Q,楞型=B"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.161197,,,
80,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=Q/5,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.405409,,,
81,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=Q，里纸材质=5,楞型=A"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.449926,,,
82,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.621326,,,
83,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU1糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=2;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=2;QDM系数=1.00;界面系数=1.49;计算结果：39.01\r\nGU1糊间隙计算结果：车速值=3;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：42.55\r\nGU1糊间隙计算结果：车速值=4;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=3;QDM系数=1.00;界面系数=1.49;计算结果：42.55\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=200;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\nGU1糊间隙计算结果：车速值=400;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.49;计算结果：35.46\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:22.887146,,,
84,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""GU2糊间隙计算结果：车速值=1;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：30.11\r\nGU2糊间隙计算结果：车速值=10;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=110;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=130;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=140;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\nGU2糊间隙计算结果：车速值=300;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=1;QDM系数=1.00;界面系数=1.15;计算结果：27.37\r\n"",""ExceptionInfo"":""""}",2026-06-05 16:55:23.243611,,,
