,Message,Date,EventId,MatchedTemplate,ParsedValues
2001,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:10:08.565454,,,
2030,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:15:10.647434,,,
2031,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:15:11.655169,,,
2045,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:19:57.581830,,,
2057,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:19:58.589513,,,
2065,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:21:08.653674,,,
2072,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:21:09.653676,,,
2086,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:32:48.953967,,,
2091,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:32:50.032046,,,
2097,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:16.241256,,,
2104,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:17.248133,,,
2110,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:54.782166,,,
2117,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:33:55.794286,,,
2123,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:14.053137,,,
2130,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:15.059699,,,
2136,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:20.138776,,,
2143,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:21.147721,,,
2149,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:52.566904,,,
2156,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:34:53.573460,,,
2162,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:08.773460,,,
2169,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:09.781638,,,
2175,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:28.021114,,,
2182,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:29.031033,,,
2188,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:35.134944,,,
2195,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:36.143347,,,
2201,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:53.379022,,,
2208,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:35:54.383347,,,
2219,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.H7.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:36:10.637076,,,
2226,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:36:11.643320,,,
2276,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B9,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:37:22.431905,,,
2283,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/B9,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:37:22.648295,,,
2376,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.B9.04.HD,BrandLS0,brandMS1华天基,brandLS1理文,brandMS2雅都,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:40:20.150636,,,
2387,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质HD.04.B9.04.HD,BrandLS0玖龙HB,brandMS1华天基,brandLS1理文,brandMS2雅都,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:40:21.972531,,,
2497,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.HD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:41:22.992938,,,
2499,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:41:24.001893,,,
2640,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.AD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:44:03.077139,,,
2641,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:44:04.088735,,,
2670,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.AD,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:47:06.660125,,,
2671,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:47:07.665600,,,
2752,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.B9.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:01.695325,,,
2765,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:02.709220,,,
2784,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:17.992843,,,
2798,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.01.B9.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.047079,,,
2807,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.080535,,,
2810,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.158268,,,
2817,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=HD.04.0V.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.205016,,,
2830,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/0V,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:22.313791,,,
2838,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:23.065078,,,
2839,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""LS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:23.217320,,,
2903,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.0V.04.C4,BrandLS0,brandMS1,brandLS1秋月,brandMS2雅都,brandLS2雅都,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:49.488495,,,
2912,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质K5.01.0V.04.C4,BrandLS0玖龙HB,brandMS1,brandLS1秋月,brandMS2雅都,brandLS2雅都,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:52:49.811521,,,
2937,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""糊机实材=K5.01.0V.04.C4,楞型=5BC,门幅=2050;发送命令给糊机包角赋值"",""ExceptionInfo"":"" ""}",2026-06-22 15:53:07.066909,,,
2944,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""MS2已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":"" ""}",2026-06-22 15:53:08.080129,,,
3030,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:24.437043,,,
3037,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=01/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:25.086030,,,
3048,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:28.512081,,,
3057,"{""Module"":""糊间隙控制模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=07/01,楞型=B"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:32.235696,,,
3130,"{""Module"":""换材判定模块"",""Ip"":"" "",""Host"":"" "",""UserName"":"" "",""Content"":""面纸换材，实际材质A7.07.01.07.A7,BrandLS0,brandMS1华天基,brandLS1雅都,brandMS2华天基,brandLS2兴河,brandMS3,brandLS3"",""ExceptionInfo"":"" ""}",2026-06-22 15:59:59.596790,,,
