Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.38,GuRange1=0,GuRange2=0,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:38.563062
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.17,GuRange1=0,GuRange2=1,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:39.068185
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:39.343762
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.96,GuRange1=0,GuRange2=2,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:39.593775
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.75,GuRange1=0,GuRange2=3,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:40.105815
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.75,GuRange1=0,GuRange2=4,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:40.617529
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:40.858062
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.54,GuRange1=0,GuRange2=5,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:41.125800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.33,GuRange1=0,GuRange2=6,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:41.649927
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.12,GuRange1=0,GuRange2=7,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:42.160426
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:42.387190
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.12,GuRange1=0,GuRange2=8,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:42.674064
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.91,GuRange1=0,GuRange2=9,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:43.179976
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.7,GuRange1=0,GuRange2=10,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:43.695319
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:43.916708
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.49,GuRange1=0,GuRange2=11,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:44.199636
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.49,GuRange1=0,GuRange2=12,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:44.715441
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.28,GuRange1=0,GuRange2=13,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:45.218658
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:45.462060
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.07,GuRange1=0,GuRange2=14,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:45.729450
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.86,GuRange1=0,GuRange2=15,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:46.237612
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.65,GuRange1=0,GuRange2=16,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:46.751528
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:46.998991
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.44,GuRange1=0,GuRange2=17,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:47.269774
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.44,GuRange1=0,GuRange2=18,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:47.779003
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.23,GuRange1=0,GuRange2=19,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:48.284253
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:48.527253
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.23,GuRange1=0,GuRange2=20,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:48.794312
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.02,GuRange1=0,GuRange2=21,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:49.303695
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.81,GuRange1=0,GuRange2=22,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:49.816641
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:50.056251
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.81,GuRange1=0,GuRange2=23,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:50.337085
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.6,GuRange1=0,GuRange2=24,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:50.847423
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.39,GuRange1=0,GuRange2=25,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:51.357558
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:51.575841
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.39,GuRange1=0,GuRange2=26,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:51.878588
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.18,GuRange1=0,GuRange2=27,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:52.389583
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.97,GuRange1=0,GuRange2=28,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:52.912995
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:53.114040
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.97,GuRange1=0,GuRange2=29,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:53.429279
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.76,GuRange1=0,GuRange2=30,GuRange3=35"",""ExceptionInfo"":""""}",2026-06-22 00:01:53.958232
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.76,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-22 00:01:53.965783
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=HD.07.07.07.B9，楞型=5BA，门幅=2150\r\n即将使用的：材质=-.07.02.07.LI，楞型=4BA，门幅=2050;下批材质=-.07.02.07.LI\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:53.976274
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=-.07.02.07.LI，实际赋值使用实际材质=-.07.02.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:53.980102
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=-.07.02.07.LI,楞型=4BA"",""ExceptionInfo"":""""}",2026-06-22 00:01:54.013689
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=-.07.02.07.LI,楞型=4BA,品牌LS0=,品牌MS1=强伟,品牌LS1=龙源H,品牌MS2=,品牌LS2=宏河,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:01:54.015005
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:01:54.029218
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=02/07；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:01:54.030257
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:01:54.033673
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:54.622410
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:56.156277
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:57.708882
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:01:59.240915
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:02:00.757067
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.564020
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.566800
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=HD，门幅=2150，楞型=5BA\r\n下批理论：材质=W7，门幅=2000，楞型=5BA，下批订单全材质=W7.07.03.07.LI\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.568332
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质-.07.02.07.LI,BrandLS0,brandMS1强伟,brandLS1龙源H,brandMS2,brandLS2宏河,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.605563
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.607945
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=-.07.02.07.LI,楞型=4BA"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.608970
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=-.07.02.07.LI,楞型=4BA,品牌LS0=,品牌MS1=强伟,品牌LS1=龙源H,品牌MS2=,品牌LS2=宏河,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:02:01.609978
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=02/07；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.624763
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.627935
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-22 00:02:01.643259
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=W7,下批门幅=2000,下批楞型=5BA,下批全材质=W7.07.03.07.LI"",""ExceptionInfo"":""""}",2026-06-22 00:02:02.269532
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=W7,实际门幅=2000.00\r\n当前 LS0 材质=HD,门幅=2150,楞型=5BA,订单材质=HD.07.07.07.B9\r\n准备进入 HandleChangePaperLS0 处理LS0换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:02:02.309104
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0--QdmCtrl.GetQdmDFCoef 无法创建，任务跳出，因为code=W7.07.02.07.LI,flute = 4BA"",""ExceptionInfo"":""""}",2026-06-22 00:02:02.317612
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.20;车速限制的最小值=38;QDM系数=1.00;界面系数=1.00;计算结果：24.36\r\n计算值=24.36 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.20;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;计算结果：24.36\r\n计算值=24.36 < 最小值=30，因此设定值=30\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.10;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;计算结果：22.33\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;计算结果：20.30\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：20.30\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：20.30\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=9;QDM系数=1.00;界面系数=1.00;计算结果：20.30\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;计算结果：20.30\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:02:24.327261
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=-.07.02.07.LI,楞型=4BA"",""ExceptionInfo"":""""}",2026-06-22 00:02:24.353747
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nMS1横切换材了。上笔材质=07，门幅=2150；本批材质=07，门幅=2050\r\nMS1有实际材质，不需要校准\r\nLS1横切换材了。上笔材质=07，门幅=2150；本批材质=02，门幅=2050\r\nLS1有实际材质，不需要校准\r\nMS2横切换材了。上笔材质=07，门幅=2150；本批材质=07，门幅=2050\r\nMS2有实际材质，不需要校准\r\nLS2横切换材了。上笔材质=B9，门幅=2150；本批材质=LI，门幅=2050\r\nLS2有实际材质，不需要校准\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:02:34.826018
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 构造通知消息报文完成，准备发送......"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.696530
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow 糊机糊间隙立即换材，材质=-.07.02.07.LI,楞型=4BA,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.699068
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=-.07.02.07.LI,楞型=4BA,品牌LS0=,品牌MS1=,品牌LS1=,品牌MS2=,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 00:04:49.700234
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF1糊间隙立即换材，材质=07/02,楞型=B,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.716939
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=02/07；2层=；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.718422
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=07，里纸材质=02,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.725081
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.732034
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeNow SF2糊间隙立即换材，材质=07/LI,楞型=A,偏移量=0"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.753404
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF2准备点位赋值，芯纸材质=07，里纸材质=LI,楞型=A"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.755710
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleFirstAll 发送完毕"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.788639
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""ChangeBaseDataToReSet--基础设置改变或者QDM系数改变，通知各执行类重新计算点位值完毕"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.790523
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=35;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.56\r\n计算值=24.56 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.20;车速限制的最小值=30;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：24.56\r\n计算值=24.56 < 最小值=30，因此设定值=30\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.10;车速限制的最小值=20;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：22.51\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=10;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=290;车速系数=1.00;车速限制的最小值=8;QDM系数=1.00;界面系数=1.00;弯翘偏移量=0;计算结果：20.47\r\n"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.803163
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=07/02,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 00:04:49.845057
