Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=02，门幅=2400，楞型=B\r\n下批理论：材质=04，门幅=2350，楞型=B\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:18.667967
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:31:18.670024
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:31:18.670913
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=04，里纸材质=H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:31:18.671764
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=35;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\n计算值=33.69 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=30;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：30.88\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:18.694327
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:31:18.707281
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 MS1 实际材质=04,实际门幅=2350.00\r\n当前 MS1 材质=04,门幅=2350\r\n准备进入 HandleChangePaperMS1 处理MS1换材\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.112861
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.149090
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleSF1GlueMsg，本次为正常换材，材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.150175
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入SetGlueSF1准备点位赋值，芯纸材质=04，里纸材质=H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.151003
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.486,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.172563
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=35;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\n计算值=33.69 < 最小值=35，因此设定值=35\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.20;车速限制的最小值=30;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：33.69\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：30.88\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.28;界面系数=1.00;弯翘偏移量=0;计算结果：28.07\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.269702
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/H7,楞型=B"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.280920
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.833,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-22 14:31:19.677209
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.833,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-22 14:31:20.186060
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.833,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-22 14:31:20.707612
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.18,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-22 14:31:21.221522
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.527,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-22 14:31:21.757979
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.527,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-22 14:31:22.273859
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.874,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-22 14:31:22.794851
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=60.221,GuRange1=0,GuRange2=0,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:23.319338
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.568,GuRange1=0,GuRange2=1,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:23.835358
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:24.066306
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.568,GuRange1=0,GuRange2=2,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:24.343549
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.915,GuRange1=0,GuRange2=3,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:24.850809
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.262,GuRange1=0,GuRange2=4,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:25.375608
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:25.604555
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.609,GuRange1=0,GuRange2=5,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:25.891702
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.609,GuRange1=0,GuRange2=6,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:26.417469
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.956,GuRange1=0,GuRange2=7,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:26.930922
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=50.303,GuRange1=0,GuRange2=8,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:27.453321
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.65,GuRange1=0,GuRange2=9,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:27.972486
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:28.071822
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.997,GuRange1=0,GuRange2=10,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:28.485637
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.997,GuRange1=0,GuRange2=11,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:29.003319
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.344,GuRange1=0,GuRange2=12,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:29.523082
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:29.613165
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.691,GuRange1=0,GuRange2=13,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:30.048004
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.691,GuRange1=0,GuRange2=14,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:30.563796
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.038,GuRange1=0,GuRange2=15,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:31.084139
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:31.142215
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.385,GuRange1=0,GuRange2=16,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:31.610120
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.732,GuRange1=0,GuRange2=17,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:32.133335
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=38.732,GuRange1=0,GuRange2=18,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:32.642134
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:32.978182
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.079,GuRange1=0,GuRange2=19,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:33.161169
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.426,GuRange1=0,GuRange2=20,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:33.679645
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.773,GuRange1=0,GuRange2=21,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.199852
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.773,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.202928
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=B6.02.B6.02.B6，楞型=5BC，门幅=2400\r\n即将使用的：材质=HD.04.H7.04.HD，楞型=5BC，门幅=2350;下批材质=HD.04.H7.04.HD\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.205551
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=HD.04.H7.04.HD，实际赋值使用实际材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.207116
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.229722
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC,品牌LS0=,品牌MS1=,品牌LS1=玖龙HB,品牌MS2=山鹰S,品牌LS2=,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:31:34.232015
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.245275
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.250047
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.253774
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.256467
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:34.509224
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:36.064679
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU1糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=38;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.20;车速限制的最小值=30;QDM系数=1.89;界面系数=1.00;计算结果：53.98\r\nGU1糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.10;车速限制的最小值=20;QDM系数=1.89;界面系数=1.00;计算结果：49.48\r\nGU1糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=10;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.02;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：45.88\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=9;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\nGU1糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=340;车速系数=1.00;车速限制的最小值=8;QDM系数=1.89;界面系数=1.00;计算结果：44.98\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:36.374229
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""GU2糊间隙计算结果：车速值=20;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=38;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\n计算值=33.59 < 最小值=38，因此设定值=38\r\nGU2糊间隙计算结果：车速值=60;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.20;车速限制的最小值=30;QDM系数=1.29;界面系数=1.00;计算结果：33.59\r\nGU2糊间隙计算结果：车速值=100;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.10;车速限制的最小值=20;QDM系数=1.29;界面系数=1.00;计算结果：30.79\r\nGU2糊间隙计算结果：车速值=120;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=10;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=9;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\nGU2糊间隙计算结果：车速值=250;最小糊间隙=7;最大糊间隙=35;最小克重=100;最大克重=500;当前胶水克重=310;车速系数=1.00;车速限制的最小值=8;QDM系数=1.29;界面系数=1.00;计算结果：27.99\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:36.379505
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:31:36.417458
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:37.615482
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2350,下批楞型=5BC,下批全材质=HD.04.H7.04.HD"",""ExceptionInfo"":""""}",2026-06-22 14:31:39.166165
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-22 14:31:39.925836
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:39.929183
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B6，门幅=2400，楞型=5BC\r\n下批理论：材质=HD，门幅=2350，楞型=5BC，下批订单全材质=HD.04.H7.04.HD\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:39.930993
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质HD.04.H7.04.HD,BrandLS0,brandMS1雅都,brandLS1玖龙HB,brandMS2山鹰S,brandLS2玖龙HB,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-22 14:31:39.979117
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-22 14:31:39.981757
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.H7.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-22 14:31:39.983005
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.H7.04.HD,楞型=5BC,品牌LS0=,品牌MS1=雅都,品牌LS1=玖龙HB,品牌MS2=山鹰S,品牌LS2=玖龙HB,品牌MS3=,品牌LS3="",""ExceptionInfo"":""""}",2026-06-22 14:31:39.984241
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.007218
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=H7/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.012679
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.013617
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""接纸机LS2-设定距离 125 -已走米数 85 /楞率 1 小于 40,进入糊机实材处理逻辑！糊间隙是否处理=False，包角是否处理=False"",""ExceptionInfo"":""""}",2026-06-22 14:31:40.192754
