Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:34.960604
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:37.140959
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:37.451814
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:38.699149
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:39.011472
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS2-下批材质=F,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:40.566563
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:40.887144
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS2-下批材质=5,下批门幅=3150,下批楞型=C,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:42.447533
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:45.870966
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:48.669407
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:49.920736
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2 判定为换卷，准备进入 HandleChangeRollLS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:51:50.019707
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:51:50.020597
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=K，门幅=3150，楞型=C\r\n下批理论：材质=F，门幅=3150，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:51:50.022161
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS2 准备发送LS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:51:50.025257
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:50.227602
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:51.786337
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS2 判定为换卷，准备进入 HandleChangeRollMS2 函数"",""ExceptionInfo"":""""}",2026-06-01 14:51:52.107929
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS2\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:51:52.110980
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS2--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=6，门幅=3150，楞型=C\r\n下批理论：材质=5，门幅=3150，楞型=C\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:51:52.112756
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS2 准备发送MS2换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:51:52.117120
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:52.728105
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:53.360541
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:54.914669
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:55.540403
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:56.473186
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:57.093433
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:51:58.651127
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=89.69,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-01 14:51:59.462290
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=89.69,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-01 14:51:59.977630
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=4,下批门幅=3150,下批楞型=F,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:00.214071
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.695,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-01 14:52:00.493278
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=87.695,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-01 14:52:01.007306
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.7,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-01 14:52:01.521971
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.7,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-01 14:52:02.037042
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-01 14:52:02.363143
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:02.366472
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3150，楞型=F\r\n下批理论：材质=3，门幅=3150，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:02.367963
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:52:02.372506
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.705,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-01 14:52:02.552032
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.705,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-01 14:52:03.067447
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.71,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-01 14:52:03.578878
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-01 14:52:03.931937
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:03.934052
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=5，门幅=3150，楞型=F\r\n下批理论：材质=4，门幅=3150，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:03.934757
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:52:03.936939
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.71,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-01 14:52:04.089783
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.715,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-01 14:52:04.604886
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.72,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-01 14:52:05.116998
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.72,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-01 14:52:05.629951
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.72,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-01 14:52:06.148254
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=75.725,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-01 14:52:06.662122
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=75.725,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-01 14:52:07.176236
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.73,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-01 14:52:07.690928
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.73,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-01 14:52:08.205474
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.735,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-01 14:52:08.723901
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.735,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-01 14:52:09.237117
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.74,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-01 14:52:09.747675
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.74,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-01 14:52:10.266368
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.745,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-01 14:52:10.781385
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=67.745,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-01 14:52:11.295063
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=65.75,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-01 14:52:11.808816
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.755,GuRange1=0,GuRange2=0,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-01 14:52:12.319447
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.755,GuRange1=0,GuRange2=0,GuRange3=27"",""ExceptionInfo"":""""}",2026-06-01 14:52:12.835824
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:12.993550
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.755,GuRange1=0,GuRange2=0,GuRange3=28"",""ExceptionInfo"":""""}",2026-06-01 14:52:13.350026
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.76,GuRange1=0,GuRange2=0,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:13.863957
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.765,GuRange1=0,GuRange2=1,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:14.380255
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:14.555233
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.765,GuRange1=0,GuRange2=2,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:14.895560
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.765,GuRange1=0,GuRange2=3,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:15.409152
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.77,GuRange1=0,GuRange2=4,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:15.931090
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:16.110247
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.775,GuRange1=0,GuRange2=5,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:16.450121
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.775,GuRange1=0,GuRange2=6,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:16.964937
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.775,GuRange1=0,GuRange2=7,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:17.477194
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:17.976383
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=53.78,GuRange1=0,GuRange2=8,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:17.990974
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.785,GuRange1=0,GuRange2=9,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:18.513752
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.785,GuRange1=0,GuRange2=10,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:19.020401
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.785,GuRange1=0,GuRange2=11,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:19.533844
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:19.537554
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.79,GuRange1=0,GuRange2=12,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:20.047369
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=47.795,GuRange1=0,GuRange2=13,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:20.561696
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.8,GuRange1=0,GuRange2=14,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:21.075437
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=45.8,GuRange1=0,GuRange2=15,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:21.589795
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=43.805,GuRange1=0,GuRange2=16,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:22.104715
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:22.338955
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.81,GuRange1=0,GuRange2=17,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:22.617959
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=41.81,GuRange1=0,GuRange2=18,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:23.133972
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.815,GuRange1=0,GuRange2=19,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:23.653325
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:23.900984
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.815,GuRange1=0,GuRange2=20,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:24.164072
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.82,GuRange1=0,GuRange2=21,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:24.677215
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.825,GuRange1=0,GuRange2=22,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:25.191163
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:25.453911
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.83,GuRange1=0,GuRange2=23,GuRange3=29"",""ExceptionInfo"":""""}",2026-06-01 14:52:25.702627
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.83,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-01 14:52:25.742722
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=B.5.5.6.K，楞型=5FC，门幅=3150\r\n即将使用的：材质=K.4.3.5.F，楞型=5FC，门幅=3150;下批材质=K.4.3.5.F\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:25.804602
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:52:25.858204
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:27.090559
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=K,下批门幅=3150,下批楞型=5FC,下批全材质=K.4.3.5.F"",""ExceptionInfo"":""""}",2026-06-01 14:52:28.632830
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-01 14:52:28.880699
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:28.882228
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=B，门幅=3150，楞型=5FC\r\n下批理论：材质=K，门幅=3150，楞型=5FC，下批订单全材质=K.4.3.5.F\r\n"",""ExceptionInfo"":""""}",2026-06-01 14:52:28.883430
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质K.4.3.5.F,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-01 14:52:28.910596
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-01 14:52:28.911301
