Message,Date
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.36,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-10 15:39:18.701651
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.2,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-10 15:39:19.213856
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.88,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-10 15:39:19.727055
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.72,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-10 15:39:20.239397
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.72,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-10 15:39:20.766643
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=70.4,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-10 15:39:21.281595
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.08,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-10 15:39:21.794545
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-10 15:39:21.993412
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:39:21.995415
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=E，门幅=3000，楞型=F\r\n下批理论：材质=H，门幅=2850，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:39:21.996711
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:39:21.999323
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.92,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:39:22.307555
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.6,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-10 15:39:22.820112
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.6,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-10 15:39:23.337069
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=63.44,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:39:23.850301
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.12,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:24.364336
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 15:39:24.534306
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:39:24.537661
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollMS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=4，门幅=3000，楞型=F\r\n下批理论：材质=4，门幅=2850，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:39:24.539210
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperMS1 准备发送MS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:39:24.542992
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:24.675843
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.8,GuRange1=0,GuRange2=1,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:24.877736
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=58.8,GuRange1=0,GuRange2=2,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:25.392451
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=57.64,GuRange1=0,GuRange2=3,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:25.904441
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:26.236391
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=55.32,GuRange1=0,GuRange2=4,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:26.416598
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.16,GuRange1=0,GuRange2=5,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:26.932529
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.84,GuRange1=0,GuRange2=6,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:27.448840
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.84,GuRange1=0,GuRange2=7,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:27.964648
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.52,GuRange1=0,GuRange2=8,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:28.475459
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:28.724658
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=48.36,GuRange1=0,GuRange2=9,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:28.986852
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.04,GuRange1=0,GuRange2=10,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:29.499637
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.88,GuRange1=0,GuRange2=11,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:30.013032
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:30.264870
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.88,GuRange1=0,GuRange2=12,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:30.527437
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.56,GuRange1=0,GuRange2=13,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:31.042518
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=40.24,GuRange1=0,GuRange2=14,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:31.558221
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.08,GuRange1=0,GuRange2=15,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:32.074991
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:32.139696
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.76,GuRange1=0,GuRange2=16,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:32.589306
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=36.76,GuRange1=0,GuRange2=17,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:33.102242
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=35.6,GuRange1=0,GuRange2=18,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:33.614160
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:33.695409
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=33.28,GuRange1=0,GuRange2=19,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:39:34.129559
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=33.28,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-10 15:39:34.134034
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=G.4.E.-.-，楞型=3F，门幅=3000\r\n即将使用的：材质=H.4.H.-.-，楞型=3F，门幅=2850;下批材质=H.4.H.-.-\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:39:34.138345
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:39:34.167576
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:35.253809
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=H,下批门幅=2850,下批楞型=3F,下批全材质=H.4.H.-.-"",""ExceptionInfo"":""""}",2026-06-10 15:39:36.808989
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 15:39:38.351183
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:39:38.354007
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=G，门幅=3000，楞型=3F\r\n下批理论：材质=H，门幅=2850，楞型=3F，下批订单全材质=H.4.H.-.-\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:39:38.354988
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质H.4.H.-.-,BrandLS0,brandMS1,brandLS1,brandMS2,brandLS2,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 15:39:38.375681
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:39:38.376659
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""横切换单或者强换，触发判定是否横切换材\r\nLS0横切换材了。上笔材质=G，门幅=3000；本批材质=H，门幅=2850\r\nMS1横切换材了。上笔材质=4，门幅=3000；本批材质=4，门幅=2850\r\nLS1横切换材了。上笔材质=E，门幅=3000；本批材质=H，门幅=2850\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:40:00.159568
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1 判定为换卷，准备进入 HandleChangeRollMS1 函数"",""ExceptionInfo"":""""}",2026-06-10 15:42:58.248742
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollMS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:42:58.251708
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:01.835332
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:03.401710
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:04.947607
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:06.504426
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:08.065442
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:09.623541
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:09.934066
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:11.487659
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:12.113214
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:13.672398
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:14.298393
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:15.232863
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:15.858733
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:16.791559
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:18.357142
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:18.359491
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:19.911350
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:19.916529
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=90,GuRange1=0,GuRange2=0,GuRange3=1"",""ExceptionInfo"":""""}",2026-06-10 15:46:20.166191
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.45,GuRange1=0,GuRange2=0,GuRange3=2"",""ExceptionInfo"":""""}",2026-06-10 15:46:20.675797
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.45,GuRange1=0,GuRange2=0,GuRange3=3"",""ExceptionInfo"":""""}",2026-06-10 15:46:21.189994
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:21.466695
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=3,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:21.470060
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=88.45,GuRange1=0,GuRange2=0,GuRange3=4"",""ExceptionInfo"":""""}",2026-06-10 15:46:21.701186
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=86.9,GuRange1=0,GuRange2=0,GuRange3=5"",""ExceptionInfo"":""""}",2026-06-10 15:46:22.215636
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=85.35,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-10 15:46:22.728038
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:23.024879
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.8,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-10 15:46:23.244403
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.8,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-10 15:46:23.765522
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=82.25,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-10 15:46:24.273067
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--MS1-下批材质=2,下批门幅=3000,下批楞型=F,下批全材质=E.2.3.4.E"",""ExceptionInfo"":""""}",2026-06-10 15:46:24.595332
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.7,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-10 15:46:24.785786
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=80.7,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-10 15:46:25.300446
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.15,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-10 15:46:25.811585
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=79.15,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-10 15:46:26.323113
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=77.6,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-10 15:46:26.836910
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.05,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-10 15:46:27.350296
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.5,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 15:46:27.866367
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=74.5,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-10 15:46:28.377272
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.95,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-10 15:46:28.892396
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=72.95,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 15:46:29.405781
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.4,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 15:46:29.920865
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.85,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-10 15:46:30.432013
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS1 判定为换卷，准备进入 HandleChangeRollLS1 函数"",""ExceptionInfo"":""""}",2026-06-10 15:46:30.694631
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS1\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:46:30.701932
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS1--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=H，门幅=2850，楞型=F\r\n下批理论：材质=3，门幅=3000，楞型=F\r\n"",""ExceptionInfo"":""""}",2026-06-10 15:46:30.703145
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS1 准备发送LS1换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 15:46:30.705324
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.85,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-10 15:46:30.945632
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=68.3,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 15:46:31.459101
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.75,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 15:46:31.974842
