Message,Date
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=28;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:03:34.630794
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueGu--糊机糊间隙设备写值完成,材质=HD.04.A6.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:03:34.632073
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--产生了一个新的任务，该任务终止"",""ExceptionInfo"":""""}",2026-06-10 16:03:34.636732
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SF1糊间隙计算结果：车速值=20;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.20;车速限制的最小值=28;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：33.58\r\nSF1糊间隙计算结果：车速值=60;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=20;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=100;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.10;车速限制的最小值=10;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：30.78\r\nSF1糊间隙计算结果：车速值=120;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\nSF1糊间隙计算结果：车速值=250;最小糊间隙=8;最大糊间隙=30;最小克重=120;最大克重=420;当前胶水克重=300;车速系数=1.00;车速限制的最小值=8;QDM系数=1.32;界面系数=1.00;弯翘偏移量=0;计算结果：27.98\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:03:34.675282
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""SetGlueSF1--SF1糊间隙往设备写值动作完成,材质=04/A6,楞型=B"",""ExceptionInfo"":""""}",2026-06-10 16:03:34.701571
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=83.792,GuRange1=0,GuRange2=0,GuRange3=6"",""ExceptionInfo"":""""}",2026-06-10 16:03:35.044922
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""MS1已经处理过包角和糊间隙了,糊机实材属性清空，后续糊机理论换材就不会有影响"",""ExceptionInfo"":""""}",2026-06-10 16:03:35.544706
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.338,GuRange1=0,GuRange2=0,GuRange3=7"",""ExceptionInfo"":""""}",2026-06-10 16:03:35.559457
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS1-下批材质=A6,下批门幅=2250,下批楞型=B,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:35.959551
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.338,GuRange1=0,GuRange2=0,GuRange3=8"",""ExceptionInfo"":""""}",2026-06-10 16:03:36.073383
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=81.338,GuRange1=0,GuRange2=0,GuRange3=9"",""ExceptionInfo"":""""}",2026-06-10 16:03:36.602128
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.884,GuRange1=0,GuRange2=0,GuRange3=10"",""ExceptionInfo"":""""}",2026-06-10 16:03:37.129453
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=78.884,GuRange1=0,GuRange2=0,GuRange3=11"",""ExceptionInfo"":""""}",2026-06-10 16:03:37.650136
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=76.43,GuRange1=0,GuRange2=0,GuRange3=12"",""ExceptionInfo"":""""}",2026-06-10 16:03:38.161743
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.976,GuRange1=0,GuRange2=0,GuRange3=13"",""ExceptionInfo"":""""}",2026-06-10 16:03:38.677713
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.976,GuRange1=0,GuRange2=0,GuRange3=14"",""ExceptionInfo"":""""}",2026-06-10 16:03:39.185709
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=73.976,GuRange1=0,GuRange2=0,GuRange3=15"",""ExceptionInfo"":""""}",2026-06-10 16:03:39.699141
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.522,GuRange1=0,GuRange2=0,GuRange3=16"",""ExceptionInfo"":""""}",2026-06-10 16:03:40.217442
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=71.522,GuRange1=0,GuRange2=0,GuRange3=17"",""ExceptionInfo"":""""}",2026-06-10 16:03:40.726206
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.068,GuRange1=0,GuRange2=0,GuRange3=18"",""ExceptionInfo"":""""}",2026-06-10 16:03:41.236202
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=69.068,GuRange1=0,GuRange2=0,GuRange3=19"",""ExceptionInfo"":""""}",2026-06-10 16:03:41.751604
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.614,GuRange1=0,GuRange2=0,GuRange3=20"",""ExceptionInfo"":""""}",2026-06-10 16:03:42.279186
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=66.614,GuRange1=0,GuRange2=0,GuRange3=21"",""ExceptionInfo"":""""}",2026-06-10 16:03:42.789756
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.16,GuRange1=0,GuRange2=0,GuRange3=22"",""ExceptionInfo"":""""}",2026-06-10 16:03:43.302098
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.16,GuRange1=0,GuRange2=0,GuRange3=23"",""ExceptionInfo"":""""}",2026-06-10 16:03:43.834326
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=64.16,GuRange1=0,GuRange2=0,GuRange3=24"",""ExceptionInfo"":""""}",2026-06-10 16:03:44.345947
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.706,GuRange1=0,GuRange2=0,GuRange3=25"",""ExceptionInfo"":""""}",2026-06-10 16:03:44.863252
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=61.706,GuRange1=0,GuRange2=0,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:45.386590
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.252,GuRange1=0,GuRange2=1,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:45.908171
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:46.233411
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=59.252,GuRange1=0,GuRange2=2,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:46.427795
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.798,GuRange1=0,GuRange2=3,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:46.941643
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=56.798,GuRange1=0,GuRange2=4,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:47.460113
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:47.797462
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.344,GuRange1=0,GuRange2=5,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:47.967116
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=54.344,GuRange1=0,GuRange2=6,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:48.483490
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.89,GuRange1=0,GuRange2=7,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:48.998272
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:49.359643
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.89,GuRange1=0,GuRange2=8,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:49.511168
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=51.89,GuRange1=0,GuRange2=9,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:50.025195
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=49.436,GuRange1=0,GuRange2=10,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:50.535219
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:50.924190
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.982,GuRange1=0,GuRange2=11,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:51.044466
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.982,GuRange1=0,GuRange2=12,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:51.557698
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=46.982,GuRange1=0,GuRange2=13,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:52.071332
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:52.477265
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.528,GuRange1=0,GuRange2=14,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:52.585261
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=44.528,GuRange1=0,GuRange2=15,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:53.112903
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.074,GuRange1=0,GuRange2=16,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:53.624768
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:54.033840
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=42.074,GuRange1=0,GuRange2=17,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:54.135123
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.62,GuRange1=0,GuRange2=18,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:54.650294
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=39.62,GuRange1=0,GuRange2=19,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:55.164598
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:55.603869
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.166,GuRange1=0,GuRange2=20,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:55.679814
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=37.166,GuRange1=0,GuRange2=21,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:56.191681
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.712,GuRange1=0,GuRange2=22,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:56.720784
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.159485
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=34.712,GuRange1=0,GuRange2=23,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.231414
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--dfRemain=32.258,GuRange1=0,GuRange2=24,GuRange3=26"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.750632
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--已进入换材处理:糊机同材剩余-横切到糊机的距离=32.258,糊机到横切距离设定值=34"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.757555
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""DFChangePaper--糊机判定为换材\r\n上次使用的：材质=HD.04.H7.04.HD，楞型=5BC，门幅=2350\r\n即将使用的：材质=HD.04.A6.04.HD，楞型=5BC，门幅=2250;下批材质=HD.04.A6.04.HD\r\n准备进入HandleGuChangePaper具体执行函数\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.766408
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""开启糊机实材处理，本次糊机理论材质=HD.04.A6.04.HD，实际赋值使用实际材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.770096
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.A6.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.806087
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.A6.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.808853
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=A6/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.824558
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleGuChangePaper 已发送糊机换材消息，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.825227
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=A6/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.827750
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 16:03:57.828407
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:03:58.721218
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:04:00.294959
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:04:01.851740
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS0 判定为换卷，准备进入 HandleChangeRollLS0 函数"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.122121
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入到换卷处理函数 HandleChangeRollLS0\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.127082
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangeRollLS0--已经进入换材准备中状态了，用下批理论材质进行赋值操作\r\n当前：材质=HD，门幅=2350，楞型=5BC\r\n下批理论：材质=HD，门幅=2250，楞型=5BC，下批订单全材质=HD.04.A6.04.HD\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.129328
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质HD.04.A6.04.HD,BrandLS0,brandMS1龙源H,brandLS1玖龙HB,brandMS2华天基,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.159924
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(正常换卷换材)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.162178
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.A6.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.162900
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.A6.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.163683
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=A6/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.192147
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=A6/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.193091
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""用户勾选的糊机糊间隙使用部位和材质匹配对应不上，使用默认情况处理"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.193781
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙赋值任务取消,因为该期间内又收到一个新的糊机糊间隙赋值任务"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.244343
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""CalSPNextBatchInfo--LS0-下批材质=HD,下批门幅=2250,下批楞型=5BC,下批全材质=HD.04.A6.04.HD"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.425572
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""LS2:其他接纸机MS2也快要到糊机了，本次实材处理任务终止"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.668240
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""拿到了 LS0 实际材质=HD,实际门幅=2250.00\r\n当前 LS0 材质=HD,门幅=2250,楞型=5BC,订单材质=HD.04.A6.04.HD\r\n准备进入 HandleChangePaperLS0 处理LS0换材\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.938842
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""面纸换材，实际材质HD.04.A6.04.HD,BrandLS0玖龙HB,brandMS1龙源H,brandLS1玖龙HB,brandMS2华天基,brandLS2理文T,brandMS3,brandLS3"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.964750
"{""Module"":""换材判定模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""HandleChangePaperLS0 准备发送LS0换材消息(取到数据库实际材质)，通知各执行类"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.967335
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入HandleGuGlueMsg ，本次为正常换材，材质=HD.04.A6.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.968491
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""进入 SetGlueGu 准备点位赋值，材质=HD.04.A6.04.HD,楞型=5BC"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.969454
"{""Module"":""糊间隙控制模块"",""Ip"":"""",""Host"":"""",""UserName"":"""",""Content"":""糊机糊间隙设备部位和材质匹配失败！\r\n用户勾选的糊机糊间隙设备部位:\r\n下层=False\r\n中层=False\r\n下层=False\r\n当前糊间隙材质情况：1层=HD/04；2层=A6/04；3层=\r\n"",""ExceptionInfo"":""""}",2026-06-10 16:04:03.979644
